,,,,
,,,,
,No.,Soal ,Kunci Jawaban ,Bobot 
,1. ,Bagaimana pengaruh letak geografis terhadap penelaahan kolonialisme dan imperialisme di Indonesia? Bagaimana perubahan yang dialami masyarakat Indonesia akibat adanya kolonialisme dan imperialisme di Indonesia!,"Letak geografis Indonesia berada di antara dua benua yaitu Benua Australia dan Benua Asia, selain benua terletak diantara Samudra Hindia dan Samudra Pasifik.
Kondisi geografis Indonesia yang kaya akan sumber daya didukung dengan iklim tropis yang dimiliki membuat Indonesia menjadi salah satu negara penghasil pertanian. Berbagai tanaman mudah ditemukan di Indonesia. Indonesia merupakan salah satu bangsa dengan ciri khas kepulauan. Berbagai potensi sumber daya alam banyak tersedia di Indonesia.Setiap wilayah kepulauan mempunyai potensinya masing-masing. Seperti yang diketahui bahwa Indonesia terkenal dengan kekayaan rempah-rempah yang beraneka ragam. Kondisi inilah yang menjadi daya tarik bangsa-bangsa lain datang ke Indonesia. Adanya kolonialisme dan imperialisme memberikan pengaruh seperti, perdagangan, kebijakan kerja paksa dan tanam paksa yang merubah kehidupan masyarakat. Pengaruh lebih spesifik yaitu adanya perubahan masyarakat Indonesia baik aspek ekonomi (perluasan lahan,penemuan tambang, munculnya barang baru).",20
,2.,Bagaimana cara generasi muda memaknai dan mempertahankan kemerdekaan yang telah diperjuangkan oleh pahlawan?,"Generasi muda merupakan generasi penerus bangsa Indonesia. Belajar dari pengalaman pahit bangsa Indonesia saat dijajah oleh bangsa asing yang penuh dengan penderitaan dan pengorbanan, saat ini Indonesia sudah merdeka. Sebagai generasi muda perlu mengisi kemerdekaan dengan semangat dan hal-hal positif.
Generasi muda seharusnya senantiasa menghormati pahlawan, menjaga hubungan baik dengan semua orang, meningkatkan prestasi baik akademik maupun non akademik. Setiap hari kemerdekaan dapat digunakan untuk meningktkan rasa nasionalisme seluruh masyarakat dengan berbagai lomba-lomba untuk meningkatkan kebersamaan dan semangat nasionalisme.",20
,3.,Bagaimana solusi pemerataan pembangunan agar tidak menimbulkan konflik dalam kehidupan masyarakat?,"Solusi pemerataan pembangunan agar tidak menimbulkan konflik yaitu:
- Meningkatkan percepatan pembangunan suatu daerah dengan memanfaatkan sektor pariwisata.
- Pemerintah dapat fokus mengembangkan daerah-daerah terpencil melalui pengembangan SDM dengan guru muda dan generasi muda.
- Meningkatkan akses dan infrakstuktur khususnya di daerah tertinggal, pemerataan pendidikan dan pengembangan beasiswa, dan mengupayakan pemenuhan kebutuhan ekonomi tiap daerah.",20
,4.,"Menurut kalian, apakah sebuah konflik dapat meningkatkan rasa nasionalisme yang dimiliki seseorang? Jelaskan!","Ya, konflik dapat meningkatkan rasa nasionalisme seseorang.
Karena konflik dapat mengakibatkan munculnya rasa persatuan, kebersamaan, dan rasa senasib yang dialami oleh kelompok pihak yang terlibat konflik.
Misal: konflik yang teradi saat Indonesia dengan Malaysia tentang perbatasan Pulau Sipadan dan Ligitan.
Seluruh masyarakat Indonesia menjadi bersatu mendukung upaya pemerintah untuk melawan pemerintahan Malaysia mempertahankan kedaulatan wilayah.
Pada dasarnya demonstrasi diperbolehkan mengingat menyuarakan pendapat merupakan hak tiap warga negara yang telah dijamin dalam perundang-undangan.",20
,5. ,"Menurut pandangan kalian, bagaimana solusi yang tepat untuk konflik yang terjadi di Indonesia akhir-akhir ini? Sebagai contoh adalah demonstrasi yang berujung konflik sosial. Bagaimana demonstrasi yang seharusnya dilakukan guna menyuarakan aspirasi rakyat?","Demonstrasi atau menyampaikan gagasan di muka umum merupakan sebuah hak kebebasan bagi seluruh warga negara Indonesia.
Pada umumnya demonstrasi terjadi karena ada protes terhadap kebijakan pemerintah ataupun dorongan kepada pemerintah untuk melakukan sesuatu atas permasalahan yang terjadi.",20
